[2026-07-26T16:45:56.726Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T16:45:56.727Z] [INFO] Worker audit completed in 4ms
[2026-07-26T16:45:56.730Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T16:45:56.731Z] [INFO] Worker testgaps completed in 2ms
[2026-07-26T16:55:56.719Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T16:55:56.720Z] [INFO] Worker map completed in 2ms
[2026-07-26T16:55:56.724Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T16:55:56.725Z] [INFO] Worker optimize completed in 2ms
[2026-07-26T16:55:56.739Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T16:55:56.740Z] [INFO] Worker audit completed in 3ms
[2026-07-26T16:55:56.746Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-26T16:55:56.747Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-26T16:55:56.747Z] [INFO] Worker consolidate completed in 4ms
[2026-07-26T17:05:56.742Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T17:05:56.742Z] [INFO] Worker testgaps completed in 2ms
[2026-07-26T17:05:56.745Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T17:05:56.746Z] [INFO] Worker audit completed in 2ms
[2026-07-26T17:10:56.734Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T17:10:56.735Z] [INFO] Worker map completed in 4ms
[2026-07-26T17:10:56.739Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T17:10:56.739Z] [INFO] Worker optimize completed in 3ms
[2026-07-26T17:15:56.759Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T17:15:56.759Z] [INFO] Worker audit completed in 3ms
[2026-07-26T17:25:56.743Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T17:25:56.744Z] [INFO] Worker map completed in 2ms
[2026-07-26T17:25:56.747Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T17:25:56.748Z] [INFO] Worker optimize completed in 2ms
[2026-07-26T17:25:56.753Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T17:25:56.754Z] [INFO] Worker testgaps completed in 3ms
[2026-07-26T17:25:56.757Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-26T17:25:56.758Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-26T17:25:56.759Z] [INFO] Worker consolidate completed in 3ms
[2026-07-26T17:25:56.762Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T17:25:56.763Z] [INFO] Worker audit completed in 2ms
[2026-07-26T17:35:56.769Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T17:35:56.769Z] [INFO] Worker audit completed in 3ms
[2026-07-26T17:40:56.755Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T17:40:56.756Z] [INFO] Worker map completed in 3ms
[2026-07-26T17:40:56.759Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T17:40:56.760Z] [INFO] Worker optimize completed in 2ms
[2026-07-26T17:45:56.765Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T17:45:56.766Z] [INFO] Worker testgaps completed in 2ms
[2026-07-26T17:45:56.776Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T17:45:56.776Z] [INFO] Worker audit completed in 2ms
[2026-07-26T17:55:56.768Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T17:55:56.770Z] [INFO] Worker map completed in 4ms
[2026-07-26T17:55:56.773Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T17:55:56.774Z] [INFO] Worker optimize completed in 2ms
[2026-07-26T17:55:56.777Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-26T17:55:56.777Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-26T17:55:56.778Z] [INFO] Worker consolidate completed in 3ms
[2026-07-26T17:55:56.780Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T17:55:56.781Z] [INFO] Worker audit completed in 2ms
[2026-07-26T18:05:56.770Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T18:05:56.771Z] [INFO] Worker testgaps completed in 3ms
[2026-07-26T18:05:56.791Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T18:05:56.792Z] [INFO] Worker audit completed in 3ms
[2026-07-26T18:10:56.778Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T18:10:56.779Z] [INFO] Worker map completed in 4ms
[2026-07-26T18:10:56.782Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T18:10:56.783Z] [INFO] Worker optimize completed in 2ms
[2026-07-26T18:15:56.798Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T18:15:56.799Z] [INFO] Worker audit completed in 3ms
[2026-07-26T18:25:56.785Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T18:25:56.786Z] [INFO] Worker testgaps completed in 3ms
[2026-07-26T18:25:56.791Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-26T18:25:56.792Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-26T18:25:56.793Z] [INFO] Worker consolidate completed in 4ms
[2026-07-26T18:25:56.797Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T18:25:56.798Z] [INFO] Worker map completed in 3ms
[2026-07-26T18:25:56.803Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T18:25:56.805Z] [INFO] Worker optimize completed in 4ms
[2026-07-26T18:25:56.810Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T18:25:56.811Z] [INFO] Worker audit completed in 4ms
[2026-07-26T18:35:56.820Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T18:35:56.821Z] [INFO] Worker audit completed in 3ms
[2026-07-26T18:40:56.806Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T18:40:56.807Z] [INFO] Worker map completed in 2ms
[2026-07-26T18:40:56.809Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T18:40:56.809Z] [INFO] Worker optimize completed in 1ms
[2026-07-26T18:45:56.802Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T18:45:56.803Z] [INFO] Worker testgaps completed in 4ms
[2026-07-26T18:45:56.829Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T18:45:56.830Z] [INFO] Worker audit completed in 2ms
[2026-07-26T18:50:56.253Z] [INFO] Daemon self-shutdown: max age 43200s reached
[2026-07-26T18:50:56.254Z] [INFO] Stopped worker: map
[2026-07-26T18:50:56.255Z] [INFO] Stopped worker: audit
[2026-07-26T18:50:56.255Z] [INFO] Stopped worker: optimize
[2026-07-26T18:50:56.255Z] [INFO] Stopped worker: consolidate
[2026-07-26T18:50:56.255Z] [INFO] Stopped worker: testgaps
[2026-07-26T18:50:56.255Z] [INFO] Stopped worker: backup
[2026-07-26T18:50:56.256Z] [INFO] Stopped worker: harness
[2026-07-26T18:50:56.258Z] [INFO] Daemon stopped
[2026-07-26T18:55:30.710Z] [INFO] AI workers disabled (default) - all workers run local-only. Enable with `daemon start --headless`, daemon.aiWorkers.enabled=true, or RUFLO_DAEMON_AI_WORKERS=1 (#2661)
[2026-07-26T18:55:30.712Z] [INFO] Scheduled map (interval: 900s, first run in 26.095s)
[2026-07-26T18:55:30.712Z] [INFO] Scheduled audit (interval: 600s, first run in 120s)
[2026-07-26T18:55:30.712Z] [INFO] Scheduled optimize (interval: 900s, first run in 240s)
[2026-07-26T18:55:30.712Z] [INFO] Scheduled consolidate (interval: 1800s, first run in 360s)
[2026-07-26T18:55:30.713Z] [INFO] Scheduled testgaps (interval: 1200s, first run in 626.09s)
[2026-07-26T18:55:30.713Z] [INFO] Scheduled backup (interval: 86400s, first run in 30134.031s)
[2026-07-26T18:55:30.713Z] [INFO] Scheduled harness (interval: 21600s, first run in 12908.396s)
[2026-07-26T18:55:30.713Z] [INFO] Lifecycle monitor active (workspace-removal, ttl=43200s)
[2026-07-26T18:55:30.715Z] [INFO] Daemon started (PID: 74604, CPUs: 22, workers: 7, maxCpuLoad: 17.6, minFreeMemoryPercent: 10%)
[2026-07-26T18:55:56.818Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T18:55:56.820Z] [INFO] Worker map completed in 4ms
[2026-07-26T18:57:30.713Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T18:57:30.714Z] [INFO] Worker audit completed in 2ms
[2026-07-26T18:59:30.717Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T18:59:30.719Z] [INFO] Worker optimize completed in 3ms
[2026-07-26T19:01:30.720Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-26T19:01:30.721Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-26T19:01:30.722Z] [INFO] Worker consolidate completed in 5ms
[2026-07-26T19:05:56.812Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T19:05:56.813Z] [INFO] Worker testgaps completed in 4ms
[2026-07-26T19:07:30.728Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T19:07:30.729Z] [INFO] Worker audit completed in 4ms
[2026-07-26T19:10:56.829Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T19:10:56.830Z] [INFO] Worker map completed in 3ms
[2026-07-26T19:14:30.730Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T19:14:30.731Z] [INFO] Worker optimize completed in 3ms
[2026-07-26T19:17:30.740Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T19:17:30.741Z] [INFO] Worker audit completed in 3ms
[2026-07-26T19:25:56.818Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T19:25:56.819Z] [INFO] Worker testgaps completed in 2ms
[2026-07-26T19:25:56.837Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T19:25:56.838Z] [INFO] Worker map completed in 2ms
[2026-07-26T19:27:30.748Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T19:27:30.749Z] [INFO] Worker audit completed in 3ms
[2026-07-26T19:29:30.736Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T19:29:30.737Z] [INFO] Worker optimize completed in 3ms
[2026-07-26T19:31:30.733Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-26T19:31:30.733Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-26T19:31:30.734Z] [INFO] Worker consolidate completed in 3ms
[2026-07-26T19:37:30.754Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T19:37:30.756Z] [INFO] Worker audit completed in 4ms
[2026-07-26T19:40:56.849Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T19:40:56.850Z] [INFO] Worker map completed in 3ms
[2026-07-26T19:44:30.746Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T19:44:30.747Z] [INFO] Worker optimize completed in 3ms
[2026-07-26T19:45:56.829Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T19:45:56.830Z] [INFO] Worker testgaps completed in 3ms
[2026-07-26T19:47:30.770Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T19:47:30.772Z] [INFO] Worker audit completed in 5ms
[2026-07-26T19:55:56.859Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T19:55:56.860Z] [INFO] Worker map completed in 3ms
[2026-07-26T19:57:30.779Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T19:57:30.780Z] [INFO] Worker audit completed in 4ms
[2026-07-26T19:59:30.754Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T19:59:30.755Z] [INFO] Worker optimize completed in 2ms
[2026-07-26T20:01:30.747Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-26T20:01:30.748Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-26T20:01:30.748Z] [INFO] Worker consolidate completed in 3ms
[2026-07-26T20:05:56.843Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T20:05:56.844Z] [INFO] Worker testgaps completed in 3ms
[2026-07-26T20:07:30.790Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T20:07:30.791Z] [INFO] Worker audit completed in 4ms
[2026-07-26T20:10:56.870Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T20:10:56.871Z] [INFO] Worker map completed in 4ms
[2026-07-26T20:14:30.762Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T20:14:30.763Z] [INFO] Worker optimize completed in 3ms
[2026-07-26T20:17:30.798Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T20:17:30.800Z] [INFO] Worker audit completed in 3ms
[2026-07-26T20:25:56.855Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T20:25:56.856Z] [INFO] Worker testgaps completed in 2ms
[2026-07-26T20:25:56.883Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T20:25:56.884Z] [INFO] Worker map completed in 2ms
[2026-07-26T20:27:30.806Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T20:27:30.807Z] [INFO] Worker audit completed in 2ms
[2026-07-26T20:29:30.767Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T20:29:30.769Z] [INFO] Worker optimize completed in 3ms
[2026-07-26T20:31:30.760Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-26T20:31:30.761Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-26T20:31:30.762Z] [INFO] Worker consolidate completed in 5ms
[2026-07-26T20:37:30.821Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T20:37:30.823Z] [INFO] Worker audit completed in 4ms
[2026-07-26T20:40:56.894Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T20:40:56.895Z] [INFO] Worker map completed in 4ms
[2026-07-26T20:44:30.781Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T20:44:30.782Z] [INFO] Worker optimize completed in 4ms
[2026-07-26T20:45:56.870Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T20:45:56.871Z] [INFO] Worker testgaps completed in 4ms
[2026-07-26T20:47:30.833Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T20:47:30.834Z] [INFO] Worker audit completed in 3ms
[2026-07-26T20:55:56.901Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T20:55:56.902Z] [INFO] Worker map completed in 4ms
[2026-07-26T20:57:30.841Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T20:57:30.842Z] [INFO] Worker audit completed in 3ms
[2026-07-26T20:59:30.794Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T20:59:30.795Z] [INFO] Worker optimize completed in 3ms
[2026-07-26T21:01:30.766Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-26T21:01:30.767Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-26T21:01:30.767Z] [INFO] Worker consolidate completed in 2ms
[2026-07-26T21:05:56.884Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T21:05:56.885Z] [INFO] Worker testgaps completed in 3ms
[2026-07-26T21:07:30.853Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T21:07:30.854Z] [INFO] Worker audit completed in 3ms
[2026-07-26T21:10:56.908Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T21:10:56.909Z] [INFO] Worker map completed in 2ms
[2026-07-26T21:14:30.801Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T21:14:30.801Z] [INFO] Worker optimize completed in 2ms
[2026-07-26T21:17:30.860Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T21:17:30.861Z] [INFO] Worker audit completed in 4ms
[2026-07-26T21:25:56.891Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T21:25:56.892Z] [INFO] Worker testgaps completed in 4ms
[2026-07-26T21:25:56.920Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T21:25:56.921Z] [INFO] Worker map completed in 3ms
[2026-07-26T21:27:30.866Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T21:27:30.867Z] [INFO] Worker audit completed in 4ms
[2026-07-26T21:29:30.811Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T21:29:30.812Z] [INFO] Worker optimize completed in 4ms
[2026-07-26T21:31:30.773Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-26T21:31:30.774Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-26T21:31:30.775Z] [INFO] Worker consolidate completed in 4ms
[2026-07-26T21:37:30.878Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T21:37:30.879Z] [INFO] Worker audit completed in 3ms
[2026-07-26T21:40:56.930Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T21:40:56.931Z] [INFO] Worker map completed in 3ms
[2026-07-26T21:44:30.819Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T21:44:30.820Z] [INFO] Worker optimize completed in 5ms
[2026-07-26T21:45:56.900Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T21:45:56.902Z] [INFO] Worker testgaps completed in 3ms
[2026-07-26T21:47:30.887Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T21:47:30.888Z] [INFO] Worker audit completed in 3ms
[2026-07-26T21:55:56.943Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T21:55:56.944Z] [INFO] Worker map completed in 8ms
[2026-07-26T21:57:30.900Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T21:57:30.901Z] [INFO] Worker audit completed in 3ms
[2026-07-26T21:59:30.824Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T21:59:30.825Z] [INFO] Worker optimize completed in 3ms
[2026-07-26T22:01:30.781Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-26T22:01:30.782Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-26T22:01:30.782Z] [INFO] Worker consolidate completed in 4ms
[2026-07-26T22:05:56.907Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T22:05:56.909Z] [INFO] Worker testgaps completed in 3ms
[2026-07-26T22:07:30.912Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T22:07:30.913Z] [INFO] Worker audit completed in 4ms
[2026-07-26T22:10:56.950Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T22:10:56.952Z] [INFO] Worker map completed in 5ms
[2026-07-26T22:14:30.831Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T22:14:30.832Z] [INFO] Worker optimize completed in 3ms
[2026-07-26T22:17:30.919Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T22:17:30.921Z] [INFO] Worker audit completed in 3ms
[2026-07-26T22:25:56.912Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T22:25:56.913Z] [INFO] Worker testgaps completed in 3ms
[2026-07-26T22:25:56.961Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T22:25:56.962Z] [INFO] Worker map completed in 2ms
[2026-07-26T22:27:30.927Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T22:27:30.928Z] [INFO] Worker audit completed in 4ms
[2026-07-26T22:29:30.842Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T22:29:30.843Z] [INFO] Worker optimize completed in 3ms
[2026-07-26T22:30:39.111Z] [INFO] Starting worker: harness (1/2 concurrent)
[2026-07-26T22:30:39.143Z] [INFO] Worker harness completed in 34ms
[2026-07-26T22:31:30.796Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-26T22:31:30.797Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-26T22:31:30.798Z] [INFO] Worker consolidate completed in 5ms
[2026-07-26T22:37:30.938Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T22:37:30.939Z] [INFO] Worker audit completed in 3ms
[2026-07-26T22:40:56.970Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T22:40:56.971Z] [INFO] Worker map completed in 2ms
[2026-07-26T22:44:30.855Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T22:44:30.855Z] [INFO] Worker optimize completed in 2ms
[2026-07-26T22:45:56.925Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T22:45:56.925Z] [INFO] Worker testgaps completed in 2ms
[2026-07-26T22:47:30.948Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T22:47:30.950Z] [INFO] Worker audit completed in 3ms
[2026-07-26T22:55:56.980Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T22:55:56.989Z] [INFO] Worker map completed in 11ms
[2026-07-26T22:57:30.953Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T22:57:30.953Z] [INFO] Worker audit completed in 2ms
[2026-07-26T22:59:30.867Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T22:59:30.868Z] [INFO] Worker optimize completed in 4ms
[2026-07-26T23:01:30.803Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-26T23:01:30.803Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-26T23:01:30.804Z] [INFO] Worker consolidate completed in 4ms
[2026-07-26T23:05:56.929Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T23:05:56.931Z] [INFO] Worker testgaps completed in 4ms
[2026-07-26T23:07:30.966Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T23:07:30.966Z] [INFO] Worker audit completed in 2ms
[2026-07-26T23:10:57.003Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T23:10:57.005Z] [INFO] Worker map completed in 5ms
[2026-07-26T23:14:30.875Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T23:14:30.876Z] [INFO] Worker optimize completed in 4ms
[2026-07-26T23:17:30.979Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T23:17:30.980Z] [INFO] Worker audit completed in 2ms
[2026-07-26T23:25:56.939Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T23:25:56.941Z] [INFO] Worker testgaps completed in 4ms
[2026-07-26T23:25:57.010Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T23:25:57.011Z] [INFO] Worker map completed in 3ms
[2026-07-26T23:27:30.988Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T23:27:30.989Z] [INFO] Worker audit completed in 2ms
[2026-07-26T23:29:30.884Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T23:29:30.885Z] [INFO] Worker optimize completed in 4ms
[2026-07-26T23:31:30.812Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-26T23:31:30.813Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-26T23:31:30.814Z] [INFO] Worker consolidate completed in 4ms
[2026-07-26T23:37:30.995Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T23:37:30.996Z] [INFO] Worker audit completed in 3ms
[2026-07-26T23:40:57.025Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T23:40:57.026Z] [INFO] Worker map completed in 4ms
[2026-07-26T23:44:30.894Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T23:44:30.895Z] [INFO] Worker optimize completed in 3ms
[2026-07-26T23:45:56.951Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T23:45:56.952Z] [INFO] Worker testgaps completed in 2ms
[2026-07-26T23:47:31.003Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T23:47:31.005Z] [INFO] Worker audit completed in 4ms
[2026-07-26T23:55:57.036Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T23:55:57.036Z] [INFO] Worker map completed in 2ms
[2026-07-26T23:57:31.018Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T23:57:31.019Z] [INFO] Worker audit completed in 4ms
[2026-07-26T23:59:30.900Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T23:59:30.901Z] [INFO] Worker optimize completed in 3ms
[2026-07-27T00:01:30.823Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-27T00:01:30.824Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-27T00:01:30.824Z] [INFO] Worker consolidate completed in 3ms
[2026-07-27T00:05:56.960Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-27T00:05:56.961Z] [INFO] Worker testgaps completed in 4ms
[2026-07-27T00:07:31.026Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-27T00:07:31.027Z] [INFO] Worker audit completed in 4ms
[2026-07-27T00:10:57.045Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-27T00:10:57.046Z] [INFO] Worker map completed in 3ms
[2026-07-27T00:14:30.905Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-27T00:14:30.907Z] [INFO] Worker optimize completed in 4ms
[2026-07-27T00:17:31.041Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-27T00:17:31.043Z] [INFO] Worker audit completed in 4ms
[2026-07-27T00:25:56.967Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-27T00:25:56.968Z] [INFO] Worker testgaps completed in 2ms
[2026-07-27T00:25:57.056Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-27T00:25:57.057Z] [INFO] Worker map completed in 3ms
[2026-07-27T00:27:31.051Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-27T00:27:31.052Z] [INFO] Worker audit completed in 4ms
[2026-07-27T00:29:30.915Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-27T00:29:30.916Z] [INFO] Worker optimize completed in 4ms
[2026-07-27T00:31:30.834Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-27T00:31:30.835Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-27T00:31:30.835Z] [INFO] Worker consolidate completed in 4ms
[2026-07-27T00:37:31.064Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-27T00:37:31.065Z] [INFO] Worker audit completed in 3ms
[2026-07-27T00:40:57.063Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-27T00:40:57.064Z] [INFO] Worker map completed in 2ms
[2026-07-27T00:44:30.923Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-27T00:44:30.924Z] [INFO] Worker optimize completed in 3ms
[2026-07-27T00:45:56.975Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-27T00:45:56.976Z] [INFO] Worker testgaps completed in 3ms
[2026-07-27T00:47:31.070Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-27T00:47:31.071Z] [INFO] Worker audit completed in 3ms
[2026-07-27T00:55:57.074Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-27T00:55:57.075Z] [INFO] Worker map completed in 3ms
[2026-07-27T00:57:31.083Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-27T00:57:31.084Z] [INFO] Worker audit completed in 3ms
